1.1640936235663113,-0.6828665908145657,0.07950312469573394,1.0775466203636572,0.6805109967649899,2.108086611300004,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.217506497546222,0.40472991451959467,-1.1638750516679246,-0.49999080356092923,0.7304296901883136,2.2754553131518236,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3548743658581268,-0.35688025858307715,-0.49788554210219005,1.4181781380608862,1.1597010806123182,0.7061188738987948,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2991309164441087,0.33797416648110806,-1.688876525565586,-1.3861214157850374,-1.0366575745835958,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2296876936637589,-0.8024931845407816,1.3514980438763151,2.379662778114263,-1.1083038982527142,1.266177524810841,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9933190426948074,-0.5857509639527665,0.6517020004465813,1.0832111463755378,-0.07419058717547611,-0.21974867880417942,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.171944007831261,-2.5,-1.3738459823325282,-1.230321202925748,-0.6652433041384441,-1.845806693566142,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3021325321964183,-2.074543022411729,-1.0884086762651664,-0.6880446581403559,1.3671840660859031,-1.935727597964159,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.7604055105641496,-2.5,-0.9431004098392037,0.8622674634894791,2.5,-0.08144201093934532,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0750648120894712,-0.9092333913621071,1.078576287765599,-0.6450307801755149,0.13755677144592085,1.3294522420105697,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1559718200190443,0.40318651627735347,-1.4863894402297098,0.7452220627514519,0.9918610621944357,-1.1807853335195846,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3228323762766299,-0.8642963150284716,1.4752062818780716,-1.132102161403769,1.2304929781650953,-0.23128028602557155,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1198594108095972,-2.5,-0.7809111887738417,0.11258927430991506,0.19971942609444723,-0.05025050576914897,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0048770032516745,0.16560524922296102,-1.0473029934676716,-0.23327974883461933,0.3630510322316862,-1.805353583895437,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1915464086808822,-0.9637104500881533,0.931080322264943,0.26606488169176723,0.994487692724795,-1.8350560936498386,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3905590892345852,-2.5,-1.3532831182745888,-1.3908364094126613,-1.2281184585875313,-1.9821258358676512,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1643459063087003,-0.6126279387670054,-0.023188376479610476,-1.4082675554461035,-1.1058374271063578,0.7685299388643664,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2610749327464614,-0.6453219502292289,-0.013215815623794635,-1.4143928477586845,-1.3626195665708631,0.9690776110017062,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6311483499651296,-2.2842745911691256,-1.2746622820124291,-2.0144095702216873,-2.0208123391776756,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2725916538712456,-1.1992392529680187,1.639918132305895,-0.642190735008551,1.4207713172676022,-1.564835820108558,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0552377782572737,0.35830839739746373,-1.0816534369665314,-1.2531293431934738,0.07345615377880906,1.9511772960093037,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.252555155141792,0.2797014868414643,-1.5285494448563437,1.2838821493103034,1.2547280358708484,-0.8876341321525265,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.105482239706074,0.22656374005211694,-1.173503341347537,-1.7785132202899305,-0.26245929212031577,-1.8513726570912057,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.276478528751952,0.5841535929336603,-1.492785368456823,-2.5,-1.3428353884248774,1.2443037832938448,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2911224524799223,0.2772923996693488,-1.3104247111232057,-2.0263686668027754,-1.0965005580206033,-0.5586752456814289,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2981005616426429,-0.33678087462902295,0.7645739168981236,1.755107400288502,-1.32843277442409,0.7695900196866645,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4679282684408097,0.6097719390939975,-1.5125543089113571,0.07541162691924129,1.8610956377291257,-2.2572896077715936,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.486827281772527,0.043084334622687244,-1.1827189187650955,1.0842171395903302,1.5708665673952407,1.829383958040998,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1901181866315096,-0.8723842074631776,1.4032180335164344,2.1884372405241135,-0.9287275885830559,-0.027216801265552953,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1765238767786435,0.15579201395002107,-1.239495881455733,1.1240947409067987,0.640818852485847,0.4375632154927353,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0086886226163034,-0.7121617674602453,0.9095430621057378,-1.7351758084109667,0.3424059930842369,-1.4808727126780654,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0499841252870725,-0.46519744363045806,0.549577200470912,1.9720929564092926,-0.059754205987450466,-1.1510160161825145,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4341694899729263,-0.45956641890454014,-0.19797425644251532,1.260735379339057,1.6266410030695206,-1.0424493093016813,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1404163099288238,0.20541837860818665,-1.222922779185559,0.9779172733993203,0.7324860170479411,-0.749416574168262,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0315988827529827,-0.6846342894359209,1.0258222287613115,-1.4156408498161464,0.18014067129628492,0.45092894862647676,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1465635048670735,-2.2749507374463938,-0.5394856552840944,1.9988460112223365,-1.0217823535681771,0.5954167493316935,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1474851260471226,0.02970906487966782,-1.0483479780349743,0.9364660735989861,0.8123221310133493,-2.303287712213209,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0893818622019624,0.22403566909879152,-1.1796215628590108,0.8622622118158138,0.47731526855426826,-0.2835887605181039,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.172323054351251,-0.5845998455185302,1.229294746040114,1.4557803310538182,-0.8762538097566661,-0.34716502553512313,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.7123354165982407,0.16378412224395278,-1.1382833848953136,-1.9607969731883026,-2.1620901140643665,-1.2093175548961386,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1954641293271788,-0.5474304894909152,-0.03991982221566174,1.2204597554937675,0.6473312581805164,1.0738469061698672,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0493917816133833,-0.9211881395531587,0.8272980876877768,0.4098935899038258,0.21915254150716545,1.370352794458458,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.8123232385624386,-0.7214732789113452,0.7179692377525332,0.18915198912134268,2.5,0.5254495631068121,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.440482231233565,-1.0284406744458963,0.9493964067030191,0.25327347809826734,1.4125982671744604,1.5416577422699436,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.292910559020497,-0.895080214121201,1.447722215935853,2.437913069647837,-1.3300649381814793,0.9828454130411571,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.096595391742669,0.3547396076143263,-0.9004009645002252,2.4496448925228256,-0.5513516372053696,-0.4161270521367617,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5082871001427436,0.48241165511323353,-1.5207846971838208,-1.945047809479514,-1.8296629173564514,2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4855478003688247,-2.5,-0.08337176840034945,1.8594344527100195,-1.6210713601259505,-0.7998208505230799,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0090067726015193,0.09320584919059512,-0.5071453614682837,-2.00001414728876,0.5137916884688563,-1.7320335688893926,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.033127877202651,-0.6711693248704818,1.0693430190880044,-2.5,0.4012162995588169,-2.489011739623327,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2675105351268279,-0.6565085104501759,0.08932006168550942,1.4165204670817073,1.0226113637484135,0.07747496100759066,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.6881873900133595,-2.180842221794177,-1.270218719668315,0.12430934669627718,2.5,-1.605428944233601,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2277666219406371,-0.006534172362420558,-1.1680317401856801,1.555155918857144,1.1855394453021928,-1.0168518360026546,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0733456895221865,-0.915007958207428,0.7552170518490691,0.1705844148622367,0.3559876525906096,2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5868279744823857,-1.0278103628917996,0.8761267851260193,-2.3729953100552454,-2.1313038506561512,0.5402677075440953,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3733884085748507,-0.22883741905428281,-0.8152958630354955,1.5866825062518914,1.2326857757566172,0.5319157023120653,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0910597923587932,-0.7188558253586116,0.30707011487545,-1.0045106210862165,-0.6975509435760989,2.1478026669692576,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1297421058144423,-0.20314841701943742,0.1065152840674635,2.0112244289516483,-0.4122996428711111,-0.40048488318158243,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1069590211454052,0.06726491679364009,-0.9228666491122987,-0.6647288528547126,-0.17516822051940864,2.0794693844513543,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.024985664051642,-0.8961322404851915,1.0719102690368079,-1.354206596918791,0.2782488200066569,-2.284235597967766,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2009711565405623,-0.11629251412538318,0.26965878184515085,1.6512276804980086,-1.0243487272087572,0.3667896616952613,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.038264818748294,0.14028550704434073,-1.1571749129675533,-1.412049931508331,-0.14352455871279532,-1.6658066825864108,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0928651014752235,-0.36844696597497856,-0.31742392766313626,-0.7849929617358968,-0.683393620454167,1.6611894110068492,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.819947870585536,-0.8409843763752723,0.8708776788744417,-0.34922761294778815,2.4569808871732124,1.7437647835277104,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.477773462997313,0.4191338978472295,-1.305692788205259,-2.5,-1.675244356310893,-0.7352581172086152,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2554504165769595,0.15181189028157582,-1.1599207678874408,0.8890563091234304,0.8274073565623794,0.2881040136294994,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1463807059823756,-0.4301968266308653,-0.4726996435910034,-0.8872266906869977,-1.079953335572937,1.8265038964020603,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.519614616789361,-1.0810212464267968,1.0860377937363885,0.3548881161143105,1.9265245257842947,-0.9264466511157999,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.084552870307926,-2.4066424291767774,-1.2338449454171914,-1.5772507069224235,-0.3447978417571957,-1.431139726942571,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.065746838815924,0.10032325219967615,-0.5262832216293131,-2.4751295172976526,0.24710350736719727,-2.4904062622296936,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.5186784895051066,-2.5,-1.3574658134624185,1.486610491478698,1.8656883732831318,-0.615682543842632,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2583806108101248,-0.923369738177007,1.6786790099944662,-1.588452637528692,0.8982882934032089,1.668753322043809,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0559620222545656,0.01774643427711943,-0.7267544143634844,-0.40244819126423015,-0.14607857467579646,0.8230033371438374,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5996045467638755,0.2875373051374295,-1.3392330871024198,-1.8330073374655467,-2.250753234437547,1.2962548741517108,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.5174019954055855,-2.124525584906205,-1.3512760766958802,0.29002468167646067,1.8366152770231206,-0.5382998177674,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9852183523508578,-0.09756390623915097,-0.5981587140214227,1.5719861223883216,-0.050477999081470985,0.6297339246230991,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1356471708686138,-0.28649288187227473,-0.5255220857709708,-0.8787198252645021,-0.44127040367456494,-2.485593296391438,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0834821439391353,0.14440734712784772,-1.1005239012464658,-1.6412601041913788,-0.22900595258455617,-1.5263148583397348,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0528849377186267,0.13672368272559612,-0.9150404406028079,-0.7788945359027838,-0.15069622797877777,1.161025940123677,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3240333130893331,0.3999145374872884,-1.3879955599883862,-2.2758638321666154,-1.1282224280428992,-1.0521215596769191,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9891953155808584,0.019665261718000898,-0.6583348877146855,1.0518519760372431,0.09130065365003993,-0.5349285941540743,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.3255595723408928,-2.4475984441691616,-1.243321442632969,1.0590629547500325,1.3384626061602685,-1.3120660138960984,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2957427863443276,-2.5,-1.2347517961187966,0.9548382890114132,1.0227779721442196,1.9954752939038558,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1792377164193741,0.41799815960260167,-1.336630061170929,0.10258624161581059,0.565703544079714,1.1388455635313666,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.281774332690376,-0.14942803292252427,0.4988429420253003,1.46362192049166,-1.0746733364878938,-0.6845093276964399,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2428799584499146,-1.9160892158707943,-1.3321358542241988,-0.3232309048928213,1.3131272675883496,-1.1706172916134778,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5206426305770795,-1.0322913618765805,1.6659162181128266,-1.3316891322204982,1.6239108620624574,2.156076446041243,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1779005885918226,-0.6290456500481503,1.3035146602334033,1.5380028677831343,-0.791712943542105,-0.769762576098548,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.476977538533874,0.2641160639034504,-1.3171499434618563,-1.9497206064242114,-1.5809451757202886,-1.2236310733526667,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.0238883489342792,-2.5,-0.932653988483333,1.0423681288992086,0.07373276115262613,0.7671154932478927,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4332059772993406,0.0056398424221691555,-1.1918074651360155,-1.1749085178055851,-1.6853288232490495,2.1171262570184055,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0035631188870766,-0.8652578034635572,0.9877289100209947,0.4553871356314744,0.23383491435314246,-0.14733129400009373,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.088742842639547,-0.5553802274810998,1.0261751847195604,-2.187202525372688,0.3270885464431498,1.6296165639087157,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0636288395806475,-0.5373338704939188,0.60696748975356,2.2986247194920666,-0.2215204876312792,-0.10639905713475453,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.011884190518794,-0.25705898833976076,-0.14720841902307275,2.5,0.1605218629154708,-0.606873760648605,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2737136908936524,-2.206229492209723,-1.4962175674077391,0.6079884074703134,0.9026894842879356,1.3566036678428899,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5126197194932711,-0.5117414395259702,-0.09512631223975454,-1.352145425086415,-1.9112362307090478,1.872582988479665,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.424168376458016,-2.5,-0.11267703435441764,1.9529036809070879,-1.6543100933713828,0.25920886907305785,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1025905318367568,-0.67625941927909,0.5975396551975206,-1.2514465865072204,-0.29901656647517294,1.1876017908642456,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1403505134023315,0.5345997289980576,-1.641893461276255,0.3498312485810047,1.0513772936819972,-2.200411381754032,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.268334742222903,-0.5101328778148653,0.9262219441099206,1.9821594571133825,-1.0848823101919252,0.08629072972544616,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2562145827789655,-0.9361804390423618,1.4706741161135266,-1.3686393141492985,0.913629330511352,2.143221513926105,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.5036362078078027,-2.0283898308429205,-1.5317030902463127,0.2950531900256237,1.9704254706839266,-1.6060632774381067,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1574209730262837,0.24527173363489935,-1.150745519805284,0.37805414007935095,0.4384185356769921,0.5562765596853323,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0696892270110652,-0.1236872322375999,-0.9367625812572727,-1.0382950628743106,-0.8893663620969304,1.2071696925550266,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5955464770025116,0.19698801047061382,-1.2334121302141972,-1.8420741242341039,-1.8698475168886415,-1.4988087865714557,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.2059679909255268,-2.499056736771036,-0.10551166182279345,1.8324311926196597,-0.7382832491144521,-1.3476804313216493,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3576088789845413,-1.009216721714339,1.1501298369849575,-0.05466190587565745,1.3690106544117928,-0.9355211971966311,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0018354541628296,-0.8781651665134927,0.814003364816553,0.5530671541394705,0.09554509938536498,1.0733879287987114,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.013351846224159,-0.6038287328786381,0.3550249079904822,1.6732858432810498,0.30841084400800417,-0.3423552889609511,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.2021294154567586,-0.09570182368984387,-0.95147506637253,1.1714531633858818,0.6916417185693136,1.7458473590434973,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.3720352816698789,-0.4744534055864414,1.1159311761979382,1.5521149434131638,-1.5179863444884378,0.19963672934700055,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.111147416229054,0.1030568497345881,-0.8625314650630149,-0.9694882325906659,0.12625178866562742,-2.5,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0165470546273283,0.21308031648122974,-0.7196463782855392,-2.189579618365937,0.367030500984576,-2.3586153727661006,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.5582924100036932,-0.9777900920735213,0.7817214472496199,-1.8959987130381752,-2.020294523088624,2.2863415351603753,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1935298286459075,-0.8079963961428913,1.240434660964613,2.5,-0.9091693228700994,0.5369134298500507,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0318809986586104,0.2933025729095928,-0.9483123363148072,-1.860856901045117,0.2709263969483619,-2.491157820936366,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.507323921045521,0.4762065943863182,-1.54597673492544,0.45625290507260724,1.5857641510833835,1.7866345815186675,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4755296786359349,0.6193831031802394,-1.1892505472824881,-0.4597480505567979,1.88036580091249,-1.4079883054620126,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.492735309369441,0.6569689800432261,-1.4358550591759252,0.0023322562739265954,1.5009519796446193,0.7610092028588212,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4428731963528367,-2.3307943596504206,-1.4174194562515356,1.0345447660286615,1.4769579869838911,0.19329983859023894,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.1315240254655476,-2.5,-0.9129967092173725,-0.9726235327829199,-0.2785910056249474,2.001034202224455,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.295692727869528,0.6924664948327729,-1.6554574281991086,-2.270687453687333,-1.34797768139481,2.2661888207511858,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.139197373877711,-0.5275807616780874,0.1849661557584734,-0.7406801094366874,-0.2197251548205272,2.4858839757652498,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.0265907536547578,-0.15151997804391668,-0.4870258556710229,-0.23235998246256878,-0.3004028244780269,1.0317451112133855,1.3,0.0,0.0,0.0,0.0,0.0,1.0
0.9969991886572229,-0.7009751108661966,1.0217746274550028,-2.464055154852198,-0.12943893106178236,1.4435437584017672,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1006220023521167,-0.0023800400125992484,-0.731961982918163,-0.27482006773032963,-0.09308233981612278,1.1191018298509645,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1189909665622528,0.018723484125316166,-0.8183077465764339,-0.5949017530864514,-0.16243346251461077,1.828961976275801,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.4348558155205298,-0.4809163319686108,-0.29389128782599805,-1.3058629273010258,-1.3639244835170603,-2.044392249828042,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.1214365776834292,-1.0615872901682049,1.4315591594723966,-0.3846055662250057,0.7619882013140842,-0.4485223139717005,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.181085377747734,0.3347782227508395,-1.5220776003039578,-1.7039058143969241,-1.1236832581308913,1.2434034161077387,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.4112094559105355,-2.0129553611500164,-1.0194386120597985,2.4718330087781295,-1.4181383043944353,-0.6098393966402141,1.3,0.0,0.0,0.0,0.0,0.0,1.0
-1.009207294593175,-2.5,-0.7954398174461852,0.8261187836372588,-0.02839079263549434,0.4825184049918986,1.3,0.0,0.0,0.0,0.0,0.0,1.0
1.05285358298914,-0.3412440446431299,0.4898128848004608,2.009831724844719,-0.13343379482432888,-2.008596797184722,1.3,0.0,0.0,0.0,0.0,0.0,1.0
